code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600880,博瑞传播,0.292,0.2204,2.7159,0.5269,60.0
600881,亚泰集团,0.0122,0.0038,0.2564,0.0055,0.6082
600882,广泽股份,0.2132,0.0976,10.0915,0.1508,17.4967
600883,博闻科技,0.6074,0.2415,3.9959,0.7108,97.9588
600884,杉杉股份,0.1059,0.0508,1.5891,0.11,11.1929
600885,宏发股份,0.1622,0.0961,,0.1223,12.2266
600886,国投电力,0.3684,0.1376,2.3774,0.1884,51.2591
600887,伊利股份,0.0299,0.0673,2.5239,0.1127,11.8323
600888,新疆众和,0.2723,0.1572,2.7909,0.2518,65.5748
600889,南京化纤,0.0762,0.0279,2.022,0.048,6.3541
600890,中房股份,-0.495,-0.0266,-0.3424,-0.2049,-20.5223
600891,秋林集团,0.1186,0.0258,,0.0325,3.4951
600892,大晟文化,0.0872,0.074,,0.0724,7.7163
600893,中航动力,0.0815,0.0804,3.3259,0.2261,22.7302
600894,广日股份,0.0662,0.0725,14.7891,0.107,11.7079
600895,张江高科,0.0948,0.02,0.4779,0.0374,4.0125
600896,览海投资,0.144,0.0625,0.5267,0.2995,31.3545
600897,厦门空港,0.5392,0.1417,1.3486,2.991,299.1048
600898,三联商社,0.0383,0.066,42.4526,0.0981,9.809
600900,长江电力,0.708,0.1048,1.3805,0.2667,62.6612
600939,重庆建工,0.0015,0.0021,0.1495,0.0026,0.2879
600958,东方证券,4.3441,0.5667,9.0396,0.6949,69.5932
600960,渤海活塞,0.0903,0.0428,5.8552,0.0657,8.3008
600961,株冶集团,-0.0081,-0.0234,-0.1788,-0.0388,-4.3681
600962,国投中鲁,-0.1807,-0.093,-3.079,-0.1499,-15.0845
600963,岳阳林纸,0.0681,0.0309,1.8435,0.0385,5.7204
600965,福成股份,0.0736,0.0538,1.9472,0.2402,30.2841
600966,博汇纸业,0.0923,0.0715,1.6351,0.1251,22.9882
600967,北方创业,0.0897,0.0838,11.1319,0.1366,15.1401
600969,郴电国际,0.1022,0.0494,,0.0746,19.6394
600970,中材国际,0.116,0.1299,3.018,0.1508,15.1336
600971,恒源煤电,0.3835,0.1644,2.2675,0.3188,53.1438
600973,宝胜股份,0.0266,0.0471,0.6776,0.0842,8.4179
600975,新五丰,0.058,0.0533,1.0842,0.6047,60.5808
600976,健民集团,0.0433,0.0532,4.3253,0.1969,19.698
600978,宜华生活,-0.0653,-0.0415,-0.4359,-0.0903,-9.0831
600979,广安爱众,0.3044,0.094,3.497,0.1528,17.4798
600980,北矿科技,0.1633,0.0758,3.8522,0.2481,25.2967
600981,汇鸿集团,-0.0253,-0.0482,-1.2496,-0.0795,-7.9931
600982,宁波热电,0.1107,0.1434,2.8754,0.4308,43.0752
600983,惠而浦,0.1575,0.1124,1.5593,0.4643,48.7967
600984,建设机械,0.1868,0.0975,,0.1944,19.4424
600985,雷鸣科化,0.1923,0.0943,2.1139,1.143,117.9236
600986,科达股份,0.0993,0.0326,6.3032,0.0541,5.4113
600987,航民股份,0.1736,0.1593,3.3438,0.5697,58.3815
600988,赤峰黄金,-0.0081,-0.0029,,-0.0017,-0.1706
600990,四创电子,0.0245,0.0145,0.3492,0.0434,4.3691
600992,贵绳股份,0.0371,0.0315,0.7666,0.0938,9.6349
600993,马应龙,0.1507,0.0884,1.0913,0.3216,33.3738
600995,文山电力,0.2586,0.1249,2.0148,0.2369,46.8179
600997,开滦股份,0.2358,0.1288,1.5636,0.2482,33.5981
600999,招商证券,,0.515,8.1275,0.6526,
601001,大同煤业,0.3225,0.1768,2.4103,0.3613,61.6437
601002,晋亿实业,0.1486,0.1032,2.1623,0.185,24.6127
601003,柳钢股份,0.0758,0.1428,1.6315,0.2236,29.0774
601005,*ST重钢,0.0883,0.0966,2.7847,0.1756,19.6892
601006,大秦铁路,0.3079,0.1242,1.1557,0.8861,88.6163
601007,金陵饭店,0.1912,0.1227,1.4845,0.5107,52.5874
601008,连云港,0.1529,0.0738,1.4499,0.1323,22.6155
601009,南京银行,,0.0398,3.881,0.0417,
601010,文峰股份,0.0933,0.2502,1.9444,0.3489,34.8944
601018,宁波港,0.4249,0.1099,0.9597,0.3664,40.4309
601058,赛轮金宇,0.0689,0.0532,3.0823,0.0662,11.6994
601088,中国神华,0.3998,0.1573,1.3411,0.3247,77.2906
601099,太平洋,2.6491,0.4194,4.6459,0.6955,
601101,昊华能源,0.2216,0.3297,1.5557,0.7285,79.4981
601106,中国一重,,,,,
601107,四川成渝,0.5399,0.0801,1.8979,0.2452,30.3676
601111,中国国航,0.1478,0.0783,1.6226,0.1286,25.4515
601117,中国化学,,,,,
601118,海南橡胶,0.1193,0.0583,1.0077,0.1185,20.4667
601139,深圳燃气,0.0278,0.0509,1.1318,0.0913,10.4617
601158,重庆水务,0.4883,0.0393,3.5765,0.0835,33.9402
601166,兴业银行,,0.0177,2.8727,0.0181,
601168,西部矿业,0.1327,0.1182,0.6822,0.1846,22.9749
601169,北京银行,,0.0759,9.6805,0.0787,
601179,中国西电,0.155,0.1036,2.5705,0.1437,15.2775
601186,中国铁建,0.04,0.0509,4.2314,0.0521,6.0278
601200,上海环境,1.4073,0.2001,20.4238,0.2857,35.0398
601211,国泰君安,4.4255,0.4931,14.1515,0.5514,61.3594
601238,广汽集团,0.1736,0.2432,1.8889,0.5708,60.4718
601288,农业银行,,0.0552,50.8188,0.0561,
601318,中国平安,,0.0987,6.1026,0.1098,
601328,交通银行,,0.0949,12.8537,0.1,
601333,广深铁路,0.351,0.0507,1.7126,0.3047,57.319
601336,新华保险,,,,,
601377,兴业证券,4.7671,0.6142,13.9159,0.6936,69.3613
601390,中国中铁,0.0503,0.0559,3.4547,0.06,6.7578
601398,工商银行,,0.0509,7.7326,0.0543,
601555,东吴证券,8.3366,0.6549,21.101,0.716,71.5964
601588,北辰实业,0.303,0.0588,2.234,0.1337,19.0427
601600,中国铝业,0.2316,0.1832,1.1808,0.4594,63.498
601601,中国太保,,0.1356,21.0719,0.1451,
601607,上海医药,0.0501,0.0914,,0.1265,12.7433
601618,中国中冶,0.0381,0.0386,1.2598,0.0401,4.7276
601628,中国人寿,,0.1545,7.7564,0.1838,
601666,平煤股份,0.2841,0.2725,2.7009,0.7223,87.3859
601668,中国建筑,0.013,0.0149,0.4833,0.0167,2.0113
601688,华泰证券,6.2005,0.5504,17.9623,0.6345,63.9124
601699,潞安环能,0.2209,0.1952,2.0764,0.3441,42.0592
601727,上海电气,0.006,0.0042,0.0874,0.0065,0.6703
601766,中国中车,0.0729,0.065,2.7674,0.0811,10.5126
601788,光大证券,,0.4952,7.6103,0.6697,
601800,中国交建,0.0409,,1.3394,0.0526,6.2517
601801,皖新传媒,0.0836,0.0683,1.1213,0.1767,17.6657
601808,中海油服,0.2793,0.1387,1.6149,0.4036,54.1295
601818,光大银行,,0.0319,7.1722,0.0319,
601857,中国石油,0.2982,0.252,1.4392,0.8299,113.8404
601866,中远海发,0.077,0.0775,3.5274,0.1641,49.2588
601872,招商轮船,0.5688,0.1309,1.5371,0.6702,125.7891
601877,正泰电器,0.0754,0.1393,1.289,0.1921,19.2125
601880,大连港,0.5147,0.0781,1.6732,0.1899,77.7934
601888,中国国旅,0.0523,0.1147,1.4664,0.1507,15.355
601898,中煤能源,0.19,0.1035,1.8667,0.224,41.1704
601899,紫金矿业,0.222,0.2107,1.0167,0.38,68.7415
601901,方正证券,5.1694,0.5678,9.1087,0.674,67.402
601918,新集能源,0.22,0.0733,1.7664,0.0944,21.9539
601919,中远海控,0.1318,0.1069,0.9605,0.2207,35.8846
601939,建设银行,,0.0758,8.9112,0.0806,
601958,金钼股份,,,,,
601988,中国银行,,0.0059,0.6535,0.0064,
601989,中国重工,,,,,
601991,大唐发电,0.2993,0.0823,1.9869,0.1174,34.7962
601992,金隅股份,0.0642,0.0297,3.2564,0.036,4.2593
601998,中信银行,,-0.0107,-2.0327,-0.0112,
601999,出版传媒,0.0832,0.0744,0.9288,0.1245,12.455
603569,长久物流,-0.0389,-0.0702,-0.4223,-0.0908,-10.8115
