code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600965,福成股份,0.2097,0.0432,,0.2229,22.2855
600966,博汇纸业,0.0831,0.0113,2.1554,0.0262,4.7668
600967,北方创业,-0.3359,-0.0708,-13.0653,-0.1224,-12.2838
600969,郴电国际,0.0971,0.0131,1.2572,0.0181,4.5186
600970,中材国际,-0.1502,-0.0243,-2.7267,-0.0269,-2.7531
600971,恒源煤电,0.2948,0.036,2.5465,0.0535,10.218
600973,宝胜股份,0.393,0.1022,15.0627,0.1588,16.7919
600975,新五丰,-0.0361,-0.0072,-1.1348,-0.0344,-3.5004
600976,健民集团,0.0659,0.0118,1.4682,0.0267,2.6708
600978,宜华生活,0.2221,0.0228,1.4349,0.0715,7.1859
600979,广安爱众,0.153,0.0146,,0.0213,3.1427
600980,北矿科技,0.2088,0.0094,,0.0357,3.7253
600981,汇鸿集团,0.053,0.026,3.734,0.0483,4.8997
600982,宁波热电,0.1143,0.0429,1.6751,0.1383,14.3342
600983,惠而浦,-0.1192,-0.0353,-0.8959,-0.0671,-6.7935
600984,建设机械,-0.1311,-0.0377,-8.0611,-0.0623,-6.2313
600985,雷鸣科化,-0.1171,-0.0207,-0.7068,-0.1114,-11.2061
600986,科达股份,2.2871,0.1001,,0.1618,16.4872
600987,航民股份,0.1234,0.0257,1.4057,0.1431,15.0277
600988,赤峰黄金,,-0.0075,,-0.0068,-0.6774
600990,四创电子,-0.8487,-0.0915,-77.5405,-0.2501,-25.9699
600992,贵绳股份,-0.1211,-0.0272,-5.3516,-0.0817,-8.1685
600993,马应龙,0.1834,0.0272,0.7257,0.0675,6.8045
600995,文山电力,0.0083,0.0013,0.0606,0.0027,0.3765
600997,开滦股份,0.1131,0.019,0.9358,0.0342,5.0509
600999,招商证券,,,,,
601001,大同煤业,0.168,0.0256,0.509,0.0786,12.0603
601002,晋亿实业,-0.1551,-0.0201,-38.7502,-0.0503,-6.6266
601003,柳钢股份,-0.0214,-0.009,,-0.0129,-1.7155
601005,*ST重钢,-0.0166,-0.0031,-2.0593,-0.0055,-0.8763
601006,大秦铁路,0.1706,0.0131,0.5667,0.0385,3.8483
601007,金陵饭店,0.0511,0.0049,0.6655,0.0429,4.2897
601008,连云港,-0.0787,-0.007,-0.9995,-0.0223,-2.7
601009,南京银行,,0.0393,10.6853,0.0438,
601088,中国神华,0.6633,0.0617,1.9731,0.1655,37.9882
601099,太平洋,,0.2864,11.8254,0.4221,
601101,昊华能源,,,,,
601107,四川成渝,,,,,
601111,中国国航,0.0688,0.0078,0.8788,0.0098,2.0745
601139,深圳燃气,,,,,
601158,重庆水务,,,,,
601166,兴业银行,,-0.0487,-18.1626,-0.0511,
601168,西部矿业,0.0889,0.0071,3.9151,0.015,2.0872
601169,北京银行,,-0.0123,-3.6187,-0.0134,
601179,中国西电,-0.2553,-0.0281,-8.2092,-0.0356,-4.3132
601186,中国铁建,0.039,0.0087,2.1189,0.0111,1.198
601200,上海环境,-0.0923,-0.0018,-2.395,-0.0033,-0.7226
601238,广汽集团,0.055,0.0027,0.092,0.0148,2.33
601318,中国平安,,0.0174,7.5925,0.0198,
601328,交通银行,,-0.0018,-0.6886,-0.0019,
601333,广深铁路,0.1485,0.0146,1.5521,0.066,14.3665
601390,中国中铁,0.0495,0.0111,2.9194,0.0146,1.6795
601398,工商银行,,-0.0121,-3.7598,-0.0128,
601518,吉林高速,,,,,
601588,北辰实业,0.1393,0.0064,0.7971,0.0099,1.9392
601600,中国铝业,-0.0033,-0.0003,,-0.0006,-0.1233
601601,中国太保,,0.0293,50.8955,0.0344,
601607,上海医药,0.0612,0.0339,4.4377,0.0453,4.5952
601618,中国中冶,,,,,
601628,中国人寿,,0.0494,9.7579,0.0573,
601666,平煤股份,0.2545,0.0432,1.8082,0.1034,14.4076
601668,中国建筑,0.0104,0.0022,0.3032,0.0026,0.3419
601678,滨化股份,,,,,
601688,华泰证券,,,,,
601699,潞安环能,0.0582,0.0126,0.3199,0.0252,3.0796
601727,上海电气,-0.027,-0.0042,-0.4007,-0.0062,-0.6623
601766,中国中车,-0.1725,-0.027,-4.488,-0.0453,-5.0809
601788,光大证券,,,,,
601801,皖新传媒,,,,,
601808,中海油服,0.2021,0.0137,0.8271,0.0214,3.7806
601857,中国石油,0.3464,0.0511,3.3667,0.1709,23.952
601866,中远海发,-0.0971,-0.0092,,-0.0264,-5.2495
601872,招商轮船,0.5102,0.0175,1.2992,0.0532,9.4613
601877,正泰电器,,,,,
601880,大连港,0.0756,0.0023,0.2481,0.0063,2.6329
601888,中国国旅,,,,,
601898,中煤能源,0.0932,0.0096,0.4787,0.0345,7.8149
601899,紫金矿业,0.1657,0.0302,0.8472,0.116,14.1966
601918,新集能源,0.1006,0.0087,0.403,0.0145,2.909
601919,中远海控,-0.3604,-0.032,,-0.0629,-14.1037
601939,建设银行,,-0.0211,-6.9618,-0.0224,
601958,金钼股份,-0.0453,-0.0015,-0.2682,-0.0358,-4.9732
601988,中国银行,,0.041,16.8466,0.0438,
601989,中国重工,,,,,
601991,大唐发电,0.2167,0.0115,129.8934,0.0142,3.9121
601998,中信银行,,-0.0587,-22.8145,-0.0637,
601999,出版传媒,-0.0117,-0.0018,-0.1191,-0.0051,-0.5143
