code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
300347,泰格医药,0.1048,0.0493,0.5558,0.1718,20.8601
300348,长亮科技,-0.3011,-0.091,-23.5069,-0.2835,-108.8393
300349,金卡智能,-0.0458,-0.0151,-0.2722,-0.066,-6.8546
300350,华鹏飞,0.0337,0.0079,0.5521,0.0335,3.5178
300351,永贵电器,-0.0319,-0.0094,-0.1424,-0.0825,-8.3994
300352,北信源,-0.2787,-0.0578,-2.3047,-0.4749,-47.8383
300353,东土科技,-0.0913,-0.0286,-0.7763,-0.1607,-16.0747
300354,东华测试,-0.1973,-0.0386,-9.4447,-0.4945,-83.9975
300355,蒙草生态,-0.0753,-0.0252,-0.6421,-0.0441,-4.6976
300356,光一科技,-0.0892,-0.0201,-1.409,-0.0625,-7.9541
300357,我武生物,0.3905,0.1367,0.8654,3.6908,452.5073
300358,楚天科技,-0.0004,-0.0001,-0.0034,-0.0003,-0.0302
300359,全通教育,-0.0437,-0.0139,-0.2565,-0.0374,-3.7645
300360,炬华科技,-0.0684,-0.0338,-0.3131,-0.0872,-9.0419
300362,天翔环境,-0.1971,-0.0235,-2.6567,-0.0307,-4.5469
300363,博腾股份,0.1859,0.0603,1.7228,0.1159,15.5407
300364,中文在线,-0.0743,-0.0302,-1.7111,-0.2116,-23.0624
300365,恒华科技,-0.3703,-0.1021,-1.8751,-1.6243,-162.4286
300366,创意信息,-0.3764,-0.1518,-3.2391,-0.6036,-62.0474
300367,东方网力,-0.3618,-0.1096,-2.7112,-0.2458,-26.7588
300368,汇金股份,-0.3196,-0.0893,-6.8439,-0.3214,-36.3543
300369,绿盟科技,-0.1171,-0.0251,,-0.1818,-23.0933
300370,安控科技,-0.0935,-0.0237,-4.2869,-0.0413,-4.1523
300371,汇中股份,0.0604,0.0158,0.2052,0.1504,16.2258
300372,欣泰电气,-0.5131,-0.1174,-7.9722,-0.2757,-28.3946
300373,扬杰科技,0.0985,0.0424,0.5371,0.1158,16.5673
300374,恒通科技,-0.5014,-0.1365,-6.7439,-0.4242,-53.5152
300375,鹏翎股份,0.1543,0.0845,1.3181,0.4777,82.1382
300376,易事特,0.0426,0.0307,0.5724,0.0476,5.2804
300377,赢时胜,-0.1585,-0.0518,-2.4059,-0.6158,-97.4452
300378,鼎捷软件,0.0618,0.0308,1.6163,0.1233,12.5713
300379,东方通,0.1339,0.0203,0.9948,0.2282,23.3931
300380,安硕信息,-0.2757,-0.1039,-5.242,-0.8406,-84.0595
300381,溢多利,0.0377,0.011,0.2864,0.0243,3.2036
300382,斯莱克,-0.1922,-0.0429,-0.5783,-0.1651,-16.9915
300383,光环新网,0.0275,0.011,0.1529,0.0383,5.7087
300384,三联虹普,-0.4179,-0.082,-1.1863,-0.1784,-25.7111
300385,雪浪环境,0.0977,0.0277,0.8324,0.061,6.3514
300386,飞天诚信,-0.1344,-0.049,-0.9856,-0.4381,-50.6733
300387,富邦股份,0.2009,0.0637,1.1975,0.2989,83.2509
300388,国祯环保,-0.3938,-0.0836,-6.5764,-0.1102,-21.0968
300389,艾比森,-0.0955,-0.0539,-0.8109,-0.1502,-17.3934
300390,天华超净,0.0506,0.0375,0.4648,0.1856,18.9235
300391,康跃科技,0.0244,0.0048,1.4491,0.0094,1.3189
300392,腾信股份,0.0119,0.0097,0.1367,0.029,2.9103
300393,中来股份,0.0184,0.0057,0.121,0.0172,1.7198
300394,天孚通信,0.4004,0.1006,0.9527,3.2403,337.9445
300395,菲利华,0.1149,0.0329,0.425,0.2075,36.1234
300396,迪瑞医疗,0.2947,0.0622,1.3565,0.2231,27.4033
300397,天和防务,-2.2558,-0.0507,,-0.2256,-23.6374
300398,飞凯材料,0.1669,0.0591,0.674,0.2369,26.6321
300399,京天利,0.0476,0.0138,0.248,0.6592,65.9154
300400,劲拓股份,0.1558,0.0671,1.2384,0.3154,36.6784
300401,花园生物,0.3336,0.0456,3.6793,0.9436,108.5843
300402,宝色股份,0.1077,0.0317,,0.0588,6.0911
300403,地尔汉宇,0.2151,0.0833,0.9587,0.9681,122.4916
300404,博济医药,-0.0835,-0.0141,-0.4162,-0.0832,-8.9236
300405,科隆精化,-0.0186,-0.0082,,-0.0148,-1.6661
300406,九强生物,0.1514,0.0515,0.3655,0.9329,107.1275
300407,凯发电气,-0.2516,-0.0687,-1.3568,-0.2559,-27.4046
300408,三环集团,0.1331,0.0518,0.3857,0.4267,83.1403
300409,道氏技术,-0.2786,-0.131,-2.3232,-0.3957,-45.1671
300410,正业科技,-0.1517,-0.0713,-1.566,-0.3136,-31.864
300411,金盾股份,-0.2757,-0.0822,-1.9566,-0.2486,-28.7764
300412,迦南科技,0.1213,0.0416,0.501,0.2283,22.8273
300413,快乐购,-0.0042,-0.0042,-0.1561,-0.0172,-1.7224
300414,中光防雷,0.1863,0.0612,0.8475,0.4354,53.1737
300415,伊之密,0.0495,0.0306,0.775,0.0648,6.7955
300416,苏试试验,-0.1795,-0.0675,-1.2654,-0.4229,-44.8325
300417,南华仪器,-0.0155,-0.0051,-0.0793,-0.0581,-5.844
300418,昆仑万维,0.0131,0.0052,0.0654,0.0207,2.0707
300419,浩丰科技,-0.1143,-0.0417,-0.832,-0.2284,-22.9199
300420,五洋科技,0.1445,0.04,1.1459,0.221,28.7852
300421,力星股份,0.0471,0.0255,0.4126,0.1832,25.8351
300422,博世科,-0.3109,-0.114,-3.6927,-0.1998,-21.0006
300423,鲁亿通,-0.0371,-0.0143,-0.3068,-0.0557,-5.6443
300424,航新科技,-0.2511,-0.0698,-1.3882,-0.3545,-38.1521
300425,环能科技,-0.1454,-0.0327,-0.7208,-0.1616,-19.5005
300426,唐德影视,-0.1441,-0.0332,-0.6435,-0.086,-8.6438
300427,红相电力,-0.3349,-0.0786,-3.7689,-0.6613,-70.3386
300428,四通新材,-0.0867,-0.0706,-1.0145,-0.5963,-72.7011
300429,强力新材,0.125,0.0491,0.459,0.764,101.6867
300430,诚益通,-0.1549,-0.04,-1.085,-0.1079,-11.284
300431,暴风集团,0.2167,0.0983,3.1678,0.4621,46.7719
300432,富临精工,0.1092,0.0542,0.5265,0.1764,19.0636
300433,蓝思科技,0.1445,0.093,1.7036,0.1871,20.2615
300434,金石东方,0.1886,0.0432,0.9719,0.4545,45.8802
300435,中泰股份,-0.1223,-0.0389,-0.6944,-0.1186,-12.0826
300436,广生堂,0.3504,0.1395,0.9634,1.1039,138.7887
300437,清水源,0.0224,0.0137,0.2558,0.1078,11.9865
300438,鹏辉能源,0.004,0.0018,0.0432,0.0049,0.5328
300439,美康生物,0.1573,0.0554,0.6815,0.5042,60.0625
300440,运达科技,-0.2036,-0.0369,-0.8166,-0.1643,-16.6097
300441,鲍斯股份,0.0656,0.0249,0.5404,0.1584,20.0445
300442,普丽盛,-0.1681,-0.0516,-2.4038,-0.2567,-25.7451
300443,金雷风电,0.1338,0.0612,0.6356,0.3036,30.6432
300444,双杰电气,-0.0427,-0.014,-0.4897,-0.047,-4.7512
300445,康斯特,0.0716,0.0197,0.3374,0.3347,33.4662
300446,乐凯新材,0.3709,0.1436,0.9161,0.9092,114.7261
300447,全信股份,0.0001,0.0,0.0005,0.0002,0.024
300448,浩云科技,-0.4464,-0.208,-11.3168,-2.164,-238.0312
300449,汉邦高科,-1.1139,-0.4209,-18.1349,-2.4484,-244.84
300450,先导智能,0.1279,0.0248,0.5332,0.0452,4.5236
300451,创业软件,-0.3945,-0.1509,-5.3495,-0.9006,-109.8913
300452,山河药辅,0.119,0.0521,0.7294,0.2729,41.6056
300453,三鑫医疗,0.0877,0.0365,0.5829,0.3816,41.6148
300455,康拓红外,-0.133,-0.0248,-0.5347,-0.1459,-18.4776
300456,耐威科技,-0.3825,-0.0539,-1.5985,-0.4788,-124.7249
300457,赢合科技,-0.0851,-0.0254,-0.4199,-0.0642,-9.1601
300458,全志科技,0.2244,0.1086,1.9487,0.7519,82.8661
300459,金科娱乐,0.233,0.1047,2.1543,0.4669,47.6126
300460,惠伦晶体,0.085,0.0296,0.7401,0.1118,13.2426
300461,田中精机,0.1341,0.0338,0.6304,0.2158,22.696
300462,华铭智能,-0.2468,-0.0434,-1.0827,-0.1916,-20.2973
300463,迈克生物,-0.005,-0.0016,-0.0193,-0.0103,-1.7021
300464,星徽精密,0.0253,0.0111,0.3554,0.0359,3.6205
300465,高伟达,-0.3042,-0.1855,-7.2217,-0.8524,-85.2378
300466,赛摩电气,-0.1895,-0.048,-1.8599,-0.1998,-19.9786
300467,迅游科技,0.295,0.081,0.9394,0.7074,73.3929
300468,四方精创,-0.1235,-0.0317,-0.7125,-0.713,-73.6425
300469,信息发展,-0.92,-0.3175,-1031.9304,-0.6138,-62.4023
300470,日机密封,-0.004,-0.0011,-0.0191,-0.0085,-0.9106
300471,厚普股份,-0.2129,-0.0678,-1.2275,-0.2212,-23.0133
300472,新元科技,-0.3322,-0.0953,-3.0619,-0.397,-42.5209
300473,德尔股份,0.2789,0.0836,1.2707,0.4075,52.5731
300474,景嘉微,-0.2916,,-0.6801,,
300475,聚隆科技,0.4781,0.1121,1.7351,0.747,85.6451
300476,胜宏科技,-0.013,-0.0062,-0.1264,-0.0172,-1.7377
300477,合纵科技,-0.1042,-0.0555,-1.5804,-0.1097,-11.0322
300478,杭州高新,-0.0309,-0.0193,-0.3888,-0.1086,-10.8631
300479,神思电子,-0.1365,-0.0725,-1.0862,-0.3817,-43.1203
300480,光力科技,0.0458,0.0084,0.1862,0.1208,23.1304
300481,濮阳惠成,0.1617,0.0971,1.0142,1.4479,206.6295
300482,万孚生物,0.2547,0.0949,0.858,0.8713,101.6157
300483,沃施股份,0.1018,0.0518,2.1918,0.2301,23.008
300484,蓝海华腾,-0.1352,-0.0827,-0.5949,-0.4245,-42.446
300485,赛升药业,0.2956,0.0719,0.8658,3.2331,334.9481
300486,东杰智能,-0.2993,-0.0687,-3.1335,-0.2098,-21.5544
300487,蓝晓科技,-0.0473,-0.012,-0.2536,-0.0721,-7.2141
300488,恒锋工具,0.3059,0.0661,0.7975,1.6664,255.7882
300489,中飞股份,-0.2146,-0.039,-1.1762,-0.1462,-31.8926
300490,华自科技,0.0208,0.0079,0.1921,0.0141,1.4745
300491,通合科技,0.1012,0.0358,0.4044,0.1098,19.9156
300492,山鼎设计,0.001,0.0005,0.008,0.0014,0.1796
300493,润欣科技,-0.0222,-0.033,-0.6107,-0.0668,-6.7221
300494,盛天网络,0.3721,0.1769,1.0708,2.003,202.5851
300495,美尚生态,-0.3767,,-2.0416,,
300496,中科创达,0.1381,0.0995,0.5549,0.3519,38.4584
300497,富祥股份,0.112,0.068,0.7585,0.1247,16.4842
300498,温氏股份,0.1722,0.2045,1.1483,0.6411,64.7935
300499,高澜股份,-0.3219,-0.1087,-3.8567,-0.1922,-21.3917
300500,启迪设计,-0.051,,-0.4165,,
300501,海顺新材,0.1392,0.0922,0.6776,0.4391,49.4699
300502,新易盛,-0.0066,,-0.0413,,
300503,昊志机电,-0.0212,,-0.1196,,
300505,川金诺,-0.0219,,-0.4084,,
300506,名家汇,-0.162,-0.0497,-0.8755,-0.0921,-9.3217
300507,苏奥传感,0.1418,,0.8147,,
300508,维宏股份,0.3497,,0.8662,,
300509,新美星,0.1139,,1.0426,,
300510,金冠电气,-0.1577,,-1.0454,,
300511,雪榕生物,0.136,,6.8953,,
300512,中亚股份,-0.0515,,-0.2205,,
300513,恒泰实达,-0.272,,-178.5458,,
300515,三德科技,0.0434,,0.2572,,
300516,久之洋,-0.1177,,-0.4174,,
300517,海波重科,0.1745,,1.5525,,
300518,盛讯达,0.243,,0.5372,,
300519,新光药业,0.4556,,1.219,,
300520,科大国创,-0.3846,,-6.3042,,
300521,爱司凯,0.1228,,0.5525,,
300522,世名科技,0.1265,,0.5259,,
300523,辰安科技,-0.1884,,,,
300525,博思软件,-0.2457,,-1.4261,,
300526,中潜股份,0.2555,,3.0061,,
300527,华舟应急,-0.1854,,-6.4423,,
300528,幸福蓝海,0.3038,0.1764,4.4053,0.6537,68.6962
300529,健帆生物,0.3372,,0.8595,,
300530,达志科技,0.3806,,1.1543,,
300531,优博讯,0.0084,,0.0462,,
300532,今天国际,-0.0441,,-0.873,,
300533,冰川网络,0.4494,,0.8834,,
300534,陇神戎发,-0.0875,,-0.3782,,
300535,达威股份,0.2604,,1.6673,,
300536,农尚环境,0.0387,,0.2877,,
300537,广信材料,0.1325,,0.8607,,
300538,同益股份,0.06,,1.2383,,
300539,横河模具,0.0925,,1.2924,,
300540,深冷股份,-0.1512,,-1.0446,,
300541,先进数通,-0.3913,,-10.7225,,
300542,新晨科技,-0.4184,,-15.5439,,
300543,朗科智能,0.0173,,0.1587,,
300545,联得装备,0.1944,,1.1565,,
300546,雄帝科技,-0.1293,,-0.7455,,
300547,川环科技,0.2909,,1.8712,,
300548,博创科技,-0.0126,,-0.0675,,
300549,优德精密,0.2421,,1.8335,,
300550,和仁科技,-0.3154,,-1.9072,,
300551,古鳌科技,-0.9461,,-17.5543,,
300552,万集科技,-0.8387,,,,
300553,集智股份,0.1832,,0.6071,,
300555,路通视信,-0.0594,,-0.3542,,
300556,丝路视觉,-0.081,,,,
300557,理工光科,-0.2794,,-3.4834,,
300558,贝达药业,0.4338,,1.0745,,
300559,佳发安泰,0.5619,,1.1965,,
300560,中富通,-0.156,,-1.3013,,
300561,汇金科技,-0.2,,-0.4065,,
300563,神宇股份,0.1142,,0.8949,,
300565,科信技术,-0.0218,,-0.2173,,
300566,激智科技,0.165,,1.3381,,
300567,精测电子,-0.0427,-0.0285,-0.7184,-0.0629,-7.384
300568,星源材质,0.0732,,0.297,,
300569,天能重工,0.0558,,0.401,,
300571,平治信息,0.0191,,0.1671,,
300572,安车检测,0.2982,,1.8859,,
300573,兴齐眼药,0.0746,,0.9751,,
300576,容大感光,0.0605,,0.6005,,
300577,开润股份,0.0608,,0.4934,,
300579,数字认证,-0.3864,,-5.5944,,
300580,贝斯特,0.324,,1.7449,,
300581,晨曦航空,-0.1671,,-0.8516,,
300582,英飞特,0.157,,1.1091,,
300584,海辰药业,0.1285,,0.8406,,
300585,奥联电子,0.1827,,1.1672,,
300586,美联新材,0.0612,,0.5238,,
300587,天铁股份,-0.0422,,-0.1888,,
300590,移为通信,0.3504,,1.0073,,
300591,万里马,0.0311,,0.6742,,
300592,华凯创意,-0.1446,,-3.8522,,
300593,新雷能,0.0257,,0.195,,
300595,欧普康视,0.445,,0.8888,,
300596,利安隆,0.1473,,1.2317,,
300597,吉大通信,-0.0158,,-0.1176,,
300598,诚迈科技,-0.0065,,-0.0694,,
300599,雄塑科技,-0.016,,-0.2083,,
300600,瑞特股份,0.1315,,0.3882,,
300601,康泰生物,0.37,,2.3963,,
300602,飞荣达,0.1554,,1.0335,,
300603,立昂技术,,,,,
300605,恒锋信息,-0.0196,,-0.1627,,
300606,金太阳,0.1657,,1.0845,,
300608,思特奇,-0.2804,,,,
300609,汇纳科技,-0.1696,,-1.1963,,
300610,晨化股份,0.1353,,1.6876,,
300611,美力科技,0.2217,,1.5077,,
300612,宣亚国际,,,,,
300615,欣天科技,0.3554,,1.3015,,
600000,浦发银行,,0.0611,7.8624,0.0652,
600004,白云机场,0.2881,0.1032,1.2551,0.5283,57.2423
600006,东风汽车,0.0111,0.0063,0.4181,0.0105,1.1275
600007,中国国贸,0.5396,0.0884,1.9157,0.1937,42.2447
600008,首创股份,0.165,0.0142,1.7737,0.0207,5.362
600009,上海机场,0.3677,0.0711,0.854,0.398,93.3231
600010,包钢股份,0.0705,0.0083,,0.0125,1.4471
600011,华能国际,0.3656,0.1196,2.1806,0.172,30.4521
600012,皖通高速,0.6446,0.1003,1.6127,0.3861,122.2518
600015,华夏银行,,0.0391,5.453,0.0415,
600016,民生银行,,0.028,3.1346,0.0301,
600017,日照港,0.2655,0.0472,2.1922,0.1197,30.0219
600018,上港集团,0.3104,0.0713,1.2513,0.2123,33.8378
600019,宝钢股份,0.126,0.0651,6.6358,0.1356,16.1495
600020,中原高速,0.5145,0.0415,1.667,0.0567,23.167
600021,上海电力,0.3341,0.0853,2.476,0.1219,36.0556
600022,山东钢铁,0.0247,0.013,,0.0204,2.3429
600023,浙能电力,0.3941,0.1107,1.6902,0.281,73.4155
600026,中远海能,0.3958,0.0544,4.9279,0.0895,57.3651
600027,华电国际,0.4665,0.1167,2.9855,0.1594,36.7204
600028,中国石化,0.0759,0.083,3.3747,0.1884,26.338
600029,南方航空,0.2283,0.106,3.3892,0.1466,39.1791
600030,中信证券,,0.1449,5.6935,0.1839,
600031,三一重工,0.0353,0.0109,10.8461,0.0179,3.1748
600033,福建高速,0.9553,0.097,2.9274,0.199,85.1441
600035,楚天高速,0.6038,0.0629,1.4434,0.1144,68.0785
600036,招商银行,,0.0337,3.6088,0.0361,
600037,歌华有线,0.4487,0.072,1.7519,0.3064,65.7226
600038,中直股份,-0.1623,-0.0652,-4.5521,-0.0955,-10.1561
600039,四川路桥,0.1147,0.0389,4.8762,0.0463,7.6032
600048,保利地产,0.3106,0.0498,2.4445,0.0639,9.0031
600050,中国联通,0.325,0.1226,8.5185,0.2097,23.4976
600051,宁波联合,-0.0301,-0.0084,-0.3938,-0.0115,-1.575
600052,浙江广厦,0.1026,0.0104,,0.013,1.5972
600053,九鼎投资,0.7548,0.1029,9.6223,0.1519,15.241
600054,黄山旅游,0.3526,0.1085,1.4153,0.4458,46.2727
600055,万东医疗,-0.139,-0.0546,-2.9802,-0.1141,-12.6957
600056,中国医药,-0.0232,-0.0217,-0.5727,-0.0348,-4.3517
600057,象屿股份,0.0414,0.0683,6.7085,0.0869,9.2512
600058,五矿发展,0.0045,0.0049,,0.006,0.6895
600059,古越龙山,-0.1301,-0.0302,-1.4655,-0.3327,-34.3681
600060,海信电器,0.0294,0.0322,0.6891,0.0761,7.6679
600061,国投安信,23.0539,0.2267,10.6652,0.2688,33.1461
600062,华润双鹤,0.1014,0.0456,0.7279,0.4171,48.3153
600063,皖维高新,0.1822,0.0638,6.6335,0.1157,15.1434
600064,南京高科,0.548,0.0664,1.7878,0.1138,13.4048
600066,宇通客车,0.265,0.1965,2.6297,0.3515,36.7598
600067,冠城大通,0.1251,0.0246,1.7979,0.0424,6.6056
600068,葛洲坝,-0.1103,-0.0476,-2.4561,-0.0608,-8.9423
600069,银鸽投资,0.0046,0.0017,,0.0029,0.5577
600070,浙江富润,-0.0383,-0.0107,,-0.0254,-3.5795
600071,凤凰光学,-0.0591,-0.0318,,-0.0715,-7.4918
600072,中船科技,0.0731,0.0232,,0.05,5.5703
600073,上海梅林,0.0248,0.0312,1.8521,0.0599,6.4045
600074,保千里,-0.0801,-0.035,-0.3659,-0.1112,-11.1202
600075,新疆天业,-0.035,-0.0147,-3.6946,-0.0363,-3.6807
600076,康欣新材,1.9219,0.0078,,0.0109,1.2764
600077,宋都股份,0.7364,0.0889,63.7115,0.12,18.9665
600078,澄星股份,0.2097,0.0678,11.4391,0.1047,12.0359
600079,人福医药,0.0075,0.0029,0.0876,0.0059,0.6805
600080,金花股份,0.044,0.0198,1.1415,0.1062,10.98
600081,东风科技,0.0992,0.0785,1.4235,0.1229,12.6272
600082,海泰发展,-0.232,-0.0346,,-0.0666,-7.9708
600083,博信股份,-0.9539,-0.6632,-5.3696,-1.3267,-134.8994
600084,中葡股份,-0.5993,-0.0279,,-0.0594,-8.1406
600085,同仁堂,0.0871,0.0497,0.6126,0.1996,20.8633
600086,东方金钰,-0.2741,-0.2018,-6.3125,-0.29,-37.4782
600088,中视传媒,-0.1484,-0.0357,-1.2422,-0.2175,-21.7497
600089,特变电工,-0.0312,-0.013,-0.5009,-0.02,-2.6437
600090,同济堂,0.3196,0.2308,2.7383,0.5613,96.5574
600091,ST明科,-3.2365,-0.0377,,-0.0437,-6.0757
600093,禾嘉股份,-0.9688,-0.1889,-12.6209,-0.5798,-58.0825
600094,大名城,-1.5341,-0.1809,-17.408,-0.2363,-42.805
600095,哈高科,0.5741,0.0773,,0.1947,19.8069
600096,云天化,0.1087,0.0644,36.5207,0.072,8.9063
600097,开创国际,0.1188,0.0464,,0.1392,15.0263
600098,广州发展,0.1941,0.0745,1.841,0.1525,39.3794
600099,林海股份,-0.1221,-0.0528,-13.3468,-0.2445,-24.4535
600100,同方股份,-0.0725,-0.0234,-1.1392,-0.0385,-4.8895
600101,明星电力,0.1614,0.0533,1.7862,0.1702,26.1995
600103,青山纸业,-0.0226,-0.0101,,-0.0159,-2.1245
600104,上汽集团,0.042,0.0427,0.6738,0.0758,8.9707
600105,永鼎股份,-0.0452,-0.0207,-0.4918,-0.0639,-6.6917
600106,重庆路桥,1.1564,0.0396,1.5967,0.069,46.2502
600107,美尔雅,0.0684,0.0191,3.2497,0.036,4.356
600108,亚盛集团,0.0574,0.0114,0.7643,0.0321,7.4255
600109,国金证券,,0.2863,10.4709,0.3873,
600110,诺德股份,0.2448,0.0485,,0.0596,7.1032
600111,北方稀土,0.5275,0.1561,11.76,0.4608,49.3199
600112,天成控股,-0.0039,-0.0007,-0.4421,-0.0013,-0.1374
600113,浙江东日,0.3277,0.0624,9.1797,0.1311,13.1125
600114,东睦股份,0.151,0.0701,1.2572,0.2807,35.3079
600115,东方航空,0.2415,0.0946,2.9828,0.1192,28.2592
600116,三峡水利,0.2584,0.0468,1.1176,0.0936,17.2033
600117,西宁特钢,-0.0445,-0.0065,,-0.0074,-0.9137
600118,中国卫星,-0.1599,-0.0444,-1.7624,-0.0889,-9.2831
600119,长江投资,-0.0147,-0.0121,-0.2989,-0.0235,-2.4041
600120,浙江东方,0.0716,0.0356,0.7744,0.0692,8.6621
600121,郑州煤电,-0.085,-0.0756,,-0.1341,-14.1709
600122,宏图高科,0.0106,0.0088,0.4235,0.0158,1.9228
600123,兰花科创,-0.0041,-0.0006,-1.4115,-0.0011,-0.2768
600125,铁龙物流,0.0624,0.0441,1.3407,0.143,15.4532
600126,杭钢股份,0.0481,0.0585,,0.1263,13.176
600127,金健米业,-0.0408,-0.039,,-0.0867,-9.4953
600128,弘业股份,0.0728,0.0742,6.6598,0.1684,17.0622
600129,太极集团,0.0072,0.0038,0.1814,0.0045,0.4887
600130,波导股份,0.0522,0.0451,1.9107,0.1484,15.1758
600131,岷江水电,0.1765,0.05,1.0187,0.0794,27.8897
600132,重庆啤酒,0.2478,0.1644,5.0598,0.2511,28.3196
600133,东湖高新,-0.0724,-0.0173,-6.1516,-0.0196,-2.66
600135,乐凯胶片,-0.0129,-0.0059,-0.3194,-0.053,-5.3047
600136,当代明诚,-0.5022,-0.0718,-2.2144,-0.2552,-34.1672
600137,浪莎股份,-0.2071,-0.0442,-16.9416,-0.2619,-26.9471
600138,中青旅,0.0265,0.0228,0.4977,0.0656,6.925
600139,西部资源,0.1809,0.0279,12.8788,0.0425,7.0697
600141,兴发集团,0.0693,0.0318,5.4944,0.0439,6.9239
600143,金发科技,0.0642,0.0517,1.3614,0.1239,17.9855
600145,*ST新亿,-1.2644,-0.1373,,-0.0032,-4.7967
600146,商赢环球,-6.3497,-0.0794,,-0.1967,-20.9907
600148,长春一东,0.1387,0.06,5.8738,0.1209,14.3654
600149,廊坊发展,-2.4082,-0.0236,,-0.0596,-38.2274
600150,中国船舶,-0.2087,-0.0831,-73.2799,-0.1296,-17.2161
600151,航天机电,-0.0377,-0.0076,-4.3251,-0.012,-1.8076
600152,维科精华,-0.0167,-0.0066,-0.7284,-0.0117,-1.3815
600153,建发股份,0.0457,0.0379,1.8211,0.0492,6.6653
600155,宝硕股份,-0.0274,-0.0089,-0.0233,-0.0211,-2.1093
600156,华升股份,0.0283,0.0134,,0.0375,4.1042
600157,永泰能源,0.2701,0.0235,2.6607,0.0331,7.1251
600158,中体产业,0.1628,0.0173,1.6983,0.0325,3.8289
600159,大龙地产,0.0592,0.0082,1.032,0.0341,3.4072
600160,巨化股份,0.0634,0.0469,3.1404,0.2085,22.5217
600161,天坛生物,0.2507,0.0539,2.5327,0.0882,23.5146
600162,香江控股,-0.1171,-0.0183,-1.6908,-0.0218,-2.7683
600163,中闽能源,0.5368,0.1034,,0.2179,96.4703
600165,新日恒力,0.2924,0.0744,,0.1178,11.8913
600166,福田汽车,-0.012,-0.0075,-2.8843,-0.0136,-1.5914
600167,联美控股,-2.212,-0.3418,-7.0323,-0.5695,-123.8469
600168,武汉控股,0.2226,0.0246,0.7532,0.0581,13.5105
600169,太原重工,-0.1028,-0.0169,-44.0098,-0.0211,-2.659
600170,上海建工,-0.0413,-0.0282,-2.4745,-0.0336,-4.3351
600171,上海贝岭,0.0467,0.0085,0.4395,0.0896,12.3514
600172,黄河旋风,0.0405,0.0079,0.3275,0.0175,2.4089
600173,卧龙地产,0.3034,0.0632,5.2723,0.0994,17.4646
600175,美都能源,0.0253,0.0058,1.731,0.0087,1.398
600176,中国巨石,0.1548,0.0368,1.0548,0.0471,7.0475
600177,雅戈尔,0.1888,0.038,0.717,0.0555,5.8747
600178,东安动力,0.1352,0.0358,2.9733,0.0832,10.2725
600179,安通控股,0.1245,0.0744,,0.063,6.405
600180,瑞茂通,-0.1123,-0.0677,-3.1877,-0.1081,-12.3106
600182,S佳通,0.1119,0.0922,0.8228,0.2335,31.2697
600183,生益科技,0.103,0.0658,1.6884,0.1372,16.5824
600184,光电股份,-0.3711,-0.1764,-37.4096,-0.2631,-27.0231
600185,格力地产,-4.992,-0.1078,-2.7218,-0.1295,-19.1724
600186,莲花健康,-0.0021,-0.0012,,-0.0013,-0.1281
600187,国中水务,-0.295,-0.0246,,-0.0757,-11.9951
600188,兖州煤业,-0.0149,-0.0043,-0.4776,-0.0063,-1.6941
600189,吉林森工,0.035,0.0089,,0.0124,1.883
600190,锦州港,0.1787,0.0258,2.5363,0.0516,12.0883
600191,华资实业,-1.7512,-0.02,-0.3475,-0.0799,-10.491
600192,长城电工,-0.035,-0.0112,-1.1152,-0.0201,-2.3631
600193,创兴资源,-67.1178,-0.1664,-7.9773,-0.4413,-207.5196
600195,中牧股份,-0.0398,-0.027,-0.5021,-0.0971,-10.0937
600196,复星医药,0.1281,0.0311,0.5338,0.0665,10.6661
600197,伊力特,0.0881,0.045,0.4453,0.2093,21.8842
600198,大唐电信,0.0163,0.0056,,0.0077,1.3069
600199,金种子酒,0.3166,0.1174,10.3888,0.3398,38.3904
600200,江苏吴中,-0.075,-0.035,-4.5714,-0.055,-7.1469
600201,生物股份,0.0674,0.0252,0.1484,0.157,17.7532
600202,哈空调,-0.1123,-0.0199,,-0.0296,-3.0198
600203,福日电子,-0.0118,-0.012,-3.3828,-0.0193,-2.0838
600206,有研新材,-0.0431,-0.0245,-5.257,-0.3984,-56.969
600207,安彩高科,-0.0575,-0.0251,-1.2075,-0.0365,-4.5571
600208,新湖中宝,0.0187,0.0014,0.1841,0.0019,0.3401
600209,罗顿发展,-0.5946,-0.0196,,-0.1066,-10.9783
600210,紫江企业,0.1139,0.0637,4.617,0.1013,12.5821
600211,西藏药业,0.0699,0.1264,1.3179,0.4022,46.0775
600212,江泉实业,0.0996,0.0252,,0.2286,22.8622
600213,亚星客车,-0.0165,-0.0074,,-0.0076,-0.9636
600215,长春经开,-1.6218,-0.0499,,-0.1184,-14.9537
600216,浙江医药,-0.0116,-0.0049,-0.2105,-0.026,-2.9196
600217,中再资环,-0.2449,-0.1052,-2.2841,-0.1552,-16.6115
600218,全柴动力,0.005,0.0037,0.1646,0.0089,0.9589
600219,南山铝业,0.0522,0.016,0.8793,0.0643,10.1149
600220,江苏阳光,0.2073,0.0711,4.0829,0.1304,19.1951
600221,海南航空,0.3733,0.0781,3.6589,0.1064,32.3035
600222,太龙药业,-0.0935,-0.0256,-29.0853,-0.0584,-6.4477
600223,鲁商置业,-0.5237,-0.0384,-14.0734,-0.0414,-4.6958
600225,*ST松江,-1.676,-0.0493,,-0.0584,-7.9222
